Дата,Цена
2025-09-11 00:00:00+00:00,464.55
2025-09-12 00:00:00+00:00,448.4
2025-09-13 00:00:00+00:00,445.1
2025-09-14 00:00:00+00:00,449.65
2025-09-15 00:00:00+00:00,440.8
2025-09-16 00:00:00+00:00,436.85
2025-09-17 00:00:00+00:00,441.0
2025-09-18 00:00:00+00:00,435.55
2025-09-19 00:00:00+00:00,428.9
2025-09-22 00:00:00+00:00,431.45
2025-09-23 00:00:00+00:00,421.9
2025-09-24 00:00:00+00:00,427.7
2025-09-25 00:00:00+00:00,422.2
2025-09-26 00:00:00+00:00,424.25
2025-09-27 00:00:00+00:00,424.7
2025-09-28 00:00:00+00:00,424.85
2025-09-29 00:00:00+00:00,416.9
2025-09-30 00:00:00+00:00,411.4
2025-10-01 00:00:00+00:00,406.8
2025-10-02 00:00:00+00:00,408.0
2025-10-03 00:00:00+00:00,404.4
2025-10-04 00:00:00+00:00,401.5
2025-10-05 00:00:00+00:00,403.05
2025-10-06 00:00:00+00:00,411.65
2025-10-07 00:00:00+00:00,411.95
2025-10-08 00:00:00+00:00,403.85
2025-10-09 00:00:00+00:00,417.6
2025-10-10 00:00:00+00:00,406.5
2025-10-11 00:00:00+00:00,407.35
2025-10-12 00:00:00+00:00,407.85
2025-10-13 00:00:00+00:00,402.8
2025-10-14 00:00:00+00:00,401.35
2025-10-15 00:00:00+00:00,400.85
2025-10-16 00:00:00+00:00,423.75
2025-10-17 00:00:00+00:00,418.0
2025-10-18 00:00:00+00:00,423.3
2025-10-19 00:00:00+00:00,421.95
2025-10-20 00:00:00+00:00,421.0
2025-10-21 00:00:00+00:00,411.95
2025-10-22 00:00:00+00:00,401.95
2025-10-23 00:00:00+00:00,389.85
2025-10-24 00:00:00+00:00,389.8
2025-10-27 00:00:00+00:00,370.15
2025-10-28 00:00:00+00:00,376.5
2025-10-29 00:00:00+00:00,377.95
2025-10-30 00:00:00+00:00,387.5
2025-10-31 00:00:00+00:00,382.45
2025-11-01 00:00:00+00:00,384.8
2025-11-03 00:00:00+00:00,394.2
2025-11-05 00:00:00+00:00,389.4
2025-11-06 00:00:00+00:00,389.95
2025-11-07 00:00:00+00:00,394.85
2025-11-08 00:00:00+00:00,395.25
2025-11-09 00:00:00+00:00,396.25
2025-11-10 00:00:00+00:00,389.45
2025-11-11 00:00:00+00:00,390.15
2025-11-12 00:00:00+00:00,383.9
2025-11-13 00:00:00+00:00,383.15
2025-11-14 00:00:00+00:00,382.2
2025-11-15 00:00:00+00:00,382.2
2025-11-16 00:00:00+00:00,381.65
2025-11-17 00:00:00+00:00,379.8
2025-11-18 00:00:00+00:00,387.25
2025-11-19 00:00:00+00:00,402.6
2025-11-20 00:00:00+00:00,412.95
2025-11-21 00:00:00+00:00,407.95
2025-11-24 00:00:00+00:00,409.55
2025-11-25 00:00:00+00:00,410.2
2025-11-26 00:00:00+00:00,407.4
2025-11-27 00:00:00+00:00,400.7
2025-11-28 00:00:00+00:00,405.0
2025-11-29 00:00:00+00:00,404.95
2025-11-30 00:00:00+00:00,407.35
2025-12-01 00:00:00+00:00,406.3
2025-12-02 00:00:00+00:00,404.25
2025-12-03 00:00:00+00:00,399.8
2025-12-04 00:00:00+00:00,400.0
2025-12-05 00:00:00+00:00,410.0
2025-12-08 00:00:00+00:00,403.0
2025-12-09 00:00:00+00:00,408.05
2025-12-10 00:00:00+00:00,407.6
2025-12-11 00:00:00+00:00,411.65
2025-12-12 00:00:00+00:00,402.25
2025-12-13 00:00:00+00:00,405.0
2025-12-14 00:00:00+00:00,403.85
2025-12-15 00:00:00+00:00,409.65
2025-12-16 00:00:00+00:00,413.0
2025-12-17 00:00:00+00:00,411.45
2025-12-18 00:00:00+00:00,409.25
2025-12-19 00:00:00+00:00,410.0
2025-12-20 00:00:00+00:00,410.15
2025-12-21 00:00:00+00:00,409.95
2025-12-22 00:00:00+00:00,406.25
2025-12-23 00:00:00+00:00,404.95
2025-12-24 00:00:00+00:00,405.75
2025-12-25 00:00:00+00:00,402.8
2025-12-26 00:00:00+00:00,408.5
2025-12-27 00:00:00+00:00,409.6
2025-12-28 00:00:00+00:00,411.0
2025-12-29 00:00:00+00:00,408.65
2025-12-30 00:00:00+00:00,409.0
2026-01-05 00:00:00+00:00,402.6
2026-01-06 00:00:00+00:00,403.15
2026-01-08 00:00:00+00:00,400.45
2026-01-09 00:00:00+00:00,404.05
2026-01-12 00:00:00+00:00,392.05
2026-01-13 00:00:00+00:00,390.5
2026-01-14 00:00:00+00:00,393.55
2026-01-15 00:00:00+00:00,394.4
2026-01-16 00:00:00+00:00,395.45
2026-01-17 00:00:00+00:00,396.05
2026-01-18 00:00:00+00:00,395.9
2026-01-19 00:00:00+00:00,392.1
2026-01-20 00:00:00+00:00,391.8
2026-01-21 00:00:00+00:00,395.55
2026-01-22 00:00:00+00:00,397.0
2026-01-23 00:00:00+00:00,399.45
2026-01-24 00:00:00+00:00,399.4
2026-01-25 00:00:00+00:00,400.9
2026-01-26 00:00:00+00:00,397.95
2026-01-27 00:00:00+00:00,406.35
2026-01-28 00:00:00+00:00,404.75
2026-01-29 00:00:00+00:00,412.6
2026-01-30 00:00:00+00:00,407.75
2026-01-31 00:00:00+00:00,408.6
2026-02-01 00:00:00+00:00,408.8
2026-02-02 00:00:00+00:00,401.35
2026-02-03 00:00:00+00:00,400.55
2026-02-04 00:00:00+00:00,400.65
2026-02-05 00:00:00+00:00,396.35
2026-02-06 00:00:00+00:00,394.8
2026-02-07 00:00:00+00:00,395.35
2026-02-08 00:00:00+00:00,395.3
2026-02-09 00:00:00+00:00,391.55
2026-02-10 00:00:00+00:00,389.55
2026-02-11 00:00:00+00:00,391.25
2026-02-12 00:00:00+00:00,391.8
2026-02-13 00:00:00+00:00,390.3
2026-02-16 00:00:00+00:00,388.5
2026-02-17 00:00:00+00:00,389.8
2026-02-18 00:00:00+00:00,391.65
2026-02-19 00:00:00+00:00,394.35
2026-02-20 00:00:00+00:00,395.65
2026-02-21 00:00:00+00:00,397.2
2026-02-22 00:00:00+00:00,397.8
2026-02-23 00:00:00+00:00,397.2
2026-02-24 00:00:00+00:00,390.7
2026-02-25 00:00:00+00:00,391.4
2026-02-26 00:00:00+00:00,390.3
2026-02-27 00:00:00+00:00,394.25
2026-02-28 00:00:00+00:00,405.85
2026-03-01 00:00:00+00:00,405.85
2026-03-02 00:00:00+00:00,435.8
2026-03-03 00:00:00+00:00,443.3
2026-03-04 00:00:00+00:00,441.25
2026-03-05 00:00:00+00:00,447.7
2026-03-06 00:00:00+00:00,467.5
2026-03-09 00:00:00+00:00,481.75
2026-03-10 00:00:00+00:00,484.75
2026-03-11 00:00:00+00:00,486.95
2026-03-12 00:00:00+00:00,499.0
2026-03-13 00:00:00+00:00,501.1
2026-03-14 00:00:00+00:00,505.15
2026-03-15 00:00:00+00:00,507.6
2026-03-16 00:00:00+00:00,494.05
2026-03-17 00:00:00+00:00,496.5
2026-03-18 00:00:00+00:00,512.2
2026-03-19 00:00:00+00:00,512.0
2026-03-20 00:00:00+00:00,512.9
2026-03-23 00:00:00+00:00,502.3
2026-03-24 00:00:00+00:00,497.55
2026-03-25 00:00:00+00:00,496.4
2026-03-26 00:00:00+00:00,497.1
2026-03-27 00:00:00+00:00,494.65
2026-03-28 00:00:00+00:00,490.45
2026-03-29 00:00:00+00:00,497.2
2026-03-30 00:00:00+00:00,495.55
2026-03-31 00:00:00+00:00,481.75
2026-04-01 00:00:00+00:00,467.4
2026-04-02 00:00:00+00:00,470.8
2026-04-03 00:00:00+00:00,472.85
2026-04-04 00:00:00+00:00,472.4
2026-04-05 00:00:00+00:00,471.95
2026-04-06 00:00:00+00:00,473.1
2026-04-07 00:00:00+00:00,477.7
2026-04-08 00:00:00+00:00,459.0
2026-04-09 00:00:00+00:00,453.8
2026-04-10 00:00:00+00:00,446.25
2026-04-11 00:00:00+00:00,443.05
2026-04-12 00:00:00+00:00,459.3
2026-04-13 00:00:00+00:00,456.1
2026-04-14 00:00:00+00:00,450.25
2026-04-15 00:00:00+00:00,449.45
2026-04-16 00:00:00+00:00,448.65
2024-04-16 00:00:00+00:00,589.1
2024-04-17 00:00:00+00:00,584.35
2024-04-18 00:00:00+00:00,579.15
2024-04-19 00:00:00+00:00,585.35
2024-04-22 00:00:00+00:00,583.15
2024-04-23 00:00:00+00:00,580.85
2024-04-24 00:00:00+00:00,576.3
2024-04-25 00:00:00+00:00,579.8
2024-04-26 00:00:00+00:00,581.3
2024-04-27 00:00:00+00:00,581.2
2024-04-29 00:00:00+00:00,583.15
2024-04-30 00:00:00+00:00,582.0
2024-05-02 00:00:00+00:00,582.3
2024-05-03 00:00:00+00:00,582.3
2024-05-06 00:00:00+00:00,579.05
2024-05-07 00:00:00+00:00,579.95
2024-05-08 00:00:00+00:00,578.5
2024-05-10 00:00:00+00:00,579.4
2024-05-13 00:00:00+00:00,589.45
2024-05-14 00:00:00+00:00,589.8
2024-05-15 00:00:00+00:00,599.2
2024-05-16 00:00:00+00:00,592.6
2024-05-17 00:00:00+00:00,591.95
2024-05-20 00:00:00+00:00,591.9
2024-05-21 00:00:00+00:00,594.6
2024-05-22 00:00:00+00:00,596.85
2024-05-23 00:00:00+00:00,593.15
2024-05-24 00:00:00+00:00,585.1
2024-05-27 00:00:00+00:00,578.25
2024-05-28 00:00:00+00:00,573.0
2024-05-29 00:00:00+00:00,575.65
2024-05-30 00:00:00+00:00,566.4
2024-05-31 00:00:00+00:00,556.65
2024-06-03 00:00:00+00:00,562.95
2024-06-04 00:00:00+00:00,568.95
2024-06-05 00:00:00+00:00,562.2
2024-06-06 00:00:00+00:00,566.3
2024-06-07 00:00:00+00:00,571.65
2024-06-10 00:00:00+00:00,563.25
2024-06-11 00:00:00+00:00,562.85
2024-06-13 00:00:00+00:00,555.5
2024-06-14 00:00:00+00:00,565.1
2024-06-17 00:00:00+00:00,566.7
2024-06-18 00:00:00+00:00,554.45
2024-06-19 00:00:00+00:00,536.0
2024-06-20 00:00:00+00:00,555.0
2024-06-21 00:00:00+00:00,550.05
2024-06-24 00:00:00+00:00,547.45
2024-06-25 00:00:00+00:00,558.5
2024-06-26 00:00:00+00:00,561.2
2024-06-27 00:00:00+00:00,559.8
2024-06-28 00:00:00+00:00,565.25
2024-07-01 00:00:00+00:00,576.9
2024-07-02 00:00:00+00:00,573.0
2024-07-03 00:00:00+00:00,573.9
2024-07-04 00:00:00+00:00,561.35
2024-07-05 00:00:00+00:00,555.85
2024-07-08 00:00:00+00:00,560.1
2024-07-09 00:00:00+00:00,524.6
2024-07-10 00:00:00+00:00,502.5
2024-07-11 00:00:00+00:00,526.7
2024-07-12 00:00:00+00:00,527.4
2024-07-15 00:00:00+00:00,508.0
2024-07-16 00:00:00+00:00,516.9
2024-07-17 00:00:00+00:00,510.45
2024-07-18 00:00:00+00:00,517.25
2024-07-19 00:00:00+00:00,524.15
2024-07-22 00:00:00+00:00,531.85
2024-07-23 00:00:00+00:00,530.55
2024-07-24 00:00:00+00:00,532.25
2024-07-25 00:00:00+00:00,532.45
2024-07-26 00:00:00+00:00,521.4
2024-07-29 00:00:00+00:00,503.2
2024-07-30 00:00:00+00:00,513.95
2024-07-31 00:00:00+00:00,515.95
2024-08-01 00:00:00+00:00,506.4
2024-08-02 00:00:00+00:00,504.8
2024-08-05 00:00:00+00:00,493.9
2024-08-06 00:00:00+00:00,496.15
2024-08-07 00:00:00+00:00,508.45
2024-08-08 00:00:00+00:00,503.2
2024-08-09 00:00:00+00:00,505.7
2024-08-12 00:00:00+00:00,501.7
2024-08-13 00:00:00+00:00,502.5
2024-08-14 00:00:00+00:00,495.8
2024-08-15 00:00:00+00:00,493.75
2024-08-16 00:00:00+00:00,489.7
2024-08-19 00:00:00+00:00,483.7
2024-08-20 00:00:00+00:00,481.5
2024-08-21 00:00:00+00:00,480.95
2024-08-22 00:00:00+00:00,475.8
2024-08-23 00:00:00+00:00,478.75
2024-08-26 00:00:00+00:00,489.55
2024-08-27 00:00:00+00:00,477.5
2024-08-28 00:00:00+00:00,479.05
2024-08-29 00:00:00+00:00,482.95
2024-08-30 00:00:00+00:00,475.85
2024-09-02 00:00:00+00:00,455.05
2024-09-03 00:00:00+00:00,468.85
2024-09-04 00:00:00+00:00,477.75
2024-09-05 00:00:00+00:00,477.15
2024-09-06 00:00:00+00:00,479.1
2024-09-09 00:00:00+00:00,493.8
2024-09-10 00:00:00+00:00,482.35
2024-09-11 00:00:00+00:00,477.75
2024-09-12 00:00:00+00:00,488.45
2024-09-13 00:00:00+00:00,498.0
2024-09-16 00:00:00+00:00,516.3
2024-09-17 00:00:00+00:00,517.95
2024-09-18 00:00:00+00:00,510.25
2024-09-19 00:00:00+00:00,512.55
2024-09-20 00:00:00+00:00,528.15
2024-09-23 00:00:00+00:00,526.1
2024-09-24 00:00:00+00:00,522.1
2024-09-25 00:00:00+00:00,512.4
2024-09-26 00:00:00+00:00,512.7
2024-09-27 00:00:00+00:00,511.0
2024-09-30 00:00:00+00:00,507.4
2024-10-01 00:00:00+00:00,509.75
2024-10-02 00:00:00+00:00,499.95
2024-10-03 00:00:00+00:00,500.0
2024-10-04 00:00:00+00:00,501.9
2024-10-07 00:00:00+00:00,503.5
2024-10-08 00:00:00+00:00,501.8
2024-10-09 00:00:00+00:00,495.85
2024-10-10 00:00:00+00:00,497.75
2024-10-11 00:00:00+00:00,492.15
2024-10-14 00:00:00+00:00,496.0
2024-10-15 00:00:00+00:00,498.4
2024-10-16 00:00:00+00:00,496.45
2024-10-17 00:00:00+00:00,486.95
2024-10-18 00:00:00+00:00,487.8
2024-10-21 00:00:00+00:00,484.7
2024-10-22 00:00:00+00:00,479.0
2024-10-23 00:00:00+00:00,469.0
2024-10-24 00:00:00+00:00,469.75
2024-10-25 00:00:00+00:00,456.1
2024-10-28 00:00:00+00:00,434.75
2024-10-29 00:00:00+00:00,442.35
2024-10-30 00:00:00+00:00,439.05
2024-10-31 00:00:00+00:00,434.1
2024-11-01 00:00:00+00:00,444.35
2024-11-02 00:00:00+00:00,457.0
2024-11-05 00:00:00+00:00,460.5
2024-11-06 00:00:00+00:00,466.85
2024-11-07 00:00:00+00:00,475.5
2024-11-08 00:00:00+00:00,481.5
2024-11-11 00:00:00+00:00,490.6
2024-11-12 00:00:00+00:00,482.05
2024-11-13 00:00:00+00:00,480.35
2024-11-14 00:00:00+00:00,473.3
2024-11-15 00:00:00+00:00,480.1
2024-11-18 00:00:00+00:00,471.95
2024-11-19 00:00:00+00:00,459.7
2024-11-20 00:00:00+00:00,449.25
2024-11-21 00:00:00+00:00,458.95
2024-11-22 00:00:00+00:00,459.9
2024-11-25 00:00:00+00:00,453.65
2024-11-26 00:00:00+00:00,450.8
2024-11-27 00:00:00+00:00,474.15
2024-11-28 00:00:00+00:00,474.85
2024-11-29 00:00:00+00:00,478.0
2024-12-02 00:00:00+00:00,489.3
2024-12-03 00:00:00+00:00,490.5
2024-12-04 00:00:00+00:00,473.1
2024-12-05 00:00:00+00:00,488.2
2024-12-06 00:00:00+00:00,485.3
2024-12-09 00:00:00+00:00,491.05
2024-12-10 00:00:00+00:00,484.6
2024-12-11 00:00:00+00:00,488.75
2024-12-12 00:00:00+00:00,485.45
2024-12-13 00:00:00+00:00,483.65
2024-12-16 00:00:00+00:00,477.4
2024-12-17 00:00:00+00:00,480.65
2024-12-18 00:00:00+00:00,487.7
2024-12-19 00:00:00+00:00,506.15
2024-12-20 00:00:00+00:00,559.6
2024-12-23 00:00:00+00:00,569.9
2024-12-24 00:00:00+00:00,572.7
2024-12-25 00:00:00+00:00,581.95
2024-12-26 00:00:00+00:00,579.1
2024-12-27 00:00:00+00:00,591.0
2024-12-28 00:00:00+00:00,596.0
2024-12-30 00:00:00+00:00,606.05
2025-01-03 00:00:00+00:00,596.1
2025-01-06 00:00:00+00:00,588.45
2025-01-08 00:00:00+00:00,593.45
2025-01-09 00:00:00+00:00,574.8
2025-01-10 00:00:00+00:00,562.95
2025-01-13 00:00:00+00:00,545.5
2025-01-14 00:00:00+00:00,540.35
2025-01-15 00:00:00+00:00,547.6
2025-01-16 00:00:00+00:00,546.4
2025-01-17 00:00:00+00:00,554.9
2025-01-20 00:00:00+00:00,537.7
2025-01-21 00:00:00+00:00,542.1
2025-01-22 00:00:00+00:00,540.0
2025-01-23 00:00:00+00:00,539.1
2025-01-24 00:00:00+00:00,535.85
2025-01-27 00:00:00+00:00,516.35
2025-01-28 00:00:00+00:00,534.85
2025-01-29 00:00:00+00:00,535.6
2025-01-30 00:00:00+00:00,534.85
2025-01-31 00:00:00+00:00,526.8
2025-02-03 00:00:00+00:00,519.2
2025-02-04 00:00:00+00:00,518.95
2025-02-05 00:00:00+00:00,522.05
2025-02-06 00:00:00+00:00,528.2
2025-02-07 00:00:00+00:00,530.25
2025-02-10 00:00:00+00:00,533.15
2025-02-11 00:00:00+00:00,538.9
2025-02-12 00:00:00+00:00,577.85
2025-02-13 00:00:00+00:00,573.3
2025-02-14 00:00:00+00:00,561.95
2025-02-17 00:00:00+00:00,585.2
2025-02-18 00:00:00+00:00,574.2
2025-02-19 00:00:00+00:00,575.95
2025-02-20 00:00:00+00:00,577.95
2025-02-21 00:00:00+00:00,572.55
2025-02-24 00:00:00+00:00,569.45
2025-02-25 00:00:00+00:00,582.8
2025-02-26 00:00:00+00:00,569.25
2025-02-27 00:00:00+00:00,552.85
2025-02-28 00:00:00+00:00,556.05
2025-03-01 00:00:00+00:00,559.95
2025-03-02 00:00:00+00:00,557.45
2025-03-03 00:00:00+00:00,539.0
2025-03-04 00:00:00+00:00,540.1
2025-03-05 00:00:00+00:00,530.5
2025-03-06 00:00:00+00:00,529.55
2025-03-07 00:00:00+00:00,528.8
2025-03-10 00:00:00+00:00,527.3
2025-03-11 00:00:00+00:00,527.35
2025-03-12 00:00:00+00:00,533.7
2025-03-13 00:00:00+00:00,528.15
2025-03-14 00:00:00+00:00,530.6
2025-03-15 00:00:00+00:00,532.0
2025-03-16 00:00:00+00:00,535.5
2025-03-17 00:00:00+00:00,539.55
2025-03-18 00:00:00+00:00,535.45
2025-03-19 00:00:00+00:00,535.9
2025-03-20 00:00:00+00:00,536.85
2025-03-21 00:00:00+00:00,534.6
2025-03-24 00:00:00+00:00,521.4
2025-03-25 00:00:00+00:00,521.7
2025-03-26 00:00:00+00:00,513.75
2025-03-27 00:00:00+00:00,502.4
2025-03-28 00:00:00+00:00,496.75
2025-03-29 00:00:00+00:00,491.1
2025-03-30 00:00:00+00:00,485.0
2025-03-31 00:00:00+00:00,490.5
2025-04-01 00:00:00+00:00,474.6
2025-04-02 00:00:00+00:00,477.9
2025-04-03 00:00:00+00:00,462.8
2025-04-04 00:00:00+00:00,441.3
2025-04-05 00:00:00+00:00,440.0
2025-04-06 00:00:00+00:00,447.5
2025-04-07 00:00:00+00:00,450.7
2025-04-08 00:00:00+00:00,429.0
2025-04-09 00:00:00+00:00,446.0
2025-04-10 00:00:00+00:00,438.0
2025-04-11 00:00:00+00:00,450.9
2025-04-12 00:00:00+00:00,456.05
2025-04-13 00:00:00+00:00,457.6
2025-04-14 00:00:00+00:00,449.3
2025-04-15 00:00:00+00:00,452.05
2025-04-16 00:00:00+00:00,452.25
2023-04-17 00:00:00+00:00,395.85
2023-04-18 00:00:00+00:00,397.0
2023-04-19 00:00:00+00:00,396.1
2023-04-20 00:00:00+00:00,396.5
2023-04-21 00:00:00+00:00,398.75
2023-04-24 00:00:00+00:00,400.4
2023-04-25 00:00:00+00:00,396.45
2023-04-26 00:00:00+00:00,395.75
2023-04-27 00:00:00+00:00,398.25
2023-04-28 00:00:00+00:00,393.8
2023-05-02 00:00:00+00:00,390.0
2023-05-03 00:00:00+00:00,378.0
2023-05-04 00:00:00+00:00,379.95
2023-05-05 00:00:00+00:00,378.65
2023-05-08 00:00:00+00:00,381.1
2023-05-10 00:00:00+00:00,392.1
2023-05-11 00:00:00+00:00,391.65
2023-05-12 00:00:00+00:00,398.95
2023-05-15 00:00:00+00:00,407.85
2023-05-16 00:00:00+00:00,410.75
2023-05-17 00:00:00+00:00,414.8
2023-05-18 00:00:00+00:00,414.1
2023-05-19 00:00:00+00:00,413.65
2023-05-22 00:00:00+00:00,424.5
2023-05-23 00:00:00+00:00,424.8
2023-05-24 00:00:00+00:00,436.0
2023-05-25 00:00:00+00:00,430.15
2023-05-26 00:00:00+00:00,432.9
2023-05-29 00:00:00+00:00,440.45
2023-05-30 00:00:00+00:00,434.5
2023-05-31 00:00:00+00:00,450.1
2023-06-01 00:00:00+00:00,451.5
2023-06-02 00:00:00+00:00,458.95
2023-06-05 00:00:00+00:00,458.6
2023-06-06 00:00:00+00:00,462.1
2023-06-07 00:00:00+00:00,459.85
2023-06-08 00:00:00+00:00,458.15
2023-06-09 00:00:00+00:00,463.5
2023-06-13 00:00:00+00:00,479.85
2023-06-14 00:00:00+00:00,478.4
2023-06-15 00:00:00+00:00,481.75
2023-06-16 00:00:00+00:00,480.4
2023-06-19 00:00:00+00:00,485.85
2023-06-20 00:00:00+00:00,483.4
2023-06-21 00:00:00+00:00,481.35
2023-06-22 00:00:00+00:00,475.45
2023-06-23 00:00:00+00:00,467.55
2023-06-26 00:00:00+00:00,474.4
2023-06-27 00:00:00+00:00,475.85
2023-06-28 00:00:00+00:00,477.05
2023-06-29 00:00:00+00:00,482.1
2023-06-30 00:00:00+00:00,482.35
2023-07-03 00:00:00+00:00,478.05
2023-07-04 00:00:00+00:00,473.4
2023-07-05 00:00:00+00:00,473.9
2023-07-06 00:00:00+00:00,476.75
2023-07-07 00:00:00+00:00,482.4
2023-07-10 00:00:00+00:00,477.45
2023-07-11 00:00:00+00:00,478.8
2023-07-12 00:00:00+00:00,487.05
2023-07-13 00:00:00+00:00,488.4
2023-07-14 00:00:00+00:00,487.65
2023-07-17 00:00:00+00:00,489.3
2023-07-18 00:00:00+00:00,490.15
2023-07-19 00:00:00+00:00,485.95
2023-07-20 00:00:00+00:00,475.1
2023-07-21 00:00:00+00:00,483.2
2023-07-24 00:00:00+00:00,481.6
2023-07-25 00:00:00+00:00,489.15
