Дата,Цена
2025-03-11 00:00:00+00:00,90.7
2025-03-12 00:00:00+00:00,90.31
2025-03-13 00:00:00+00:00,89.86
2025-03-14 00:00:00+00:00,90.99
2025-03-15 00:00:00+00:00,91.02
2025-03-16 00:00:00+00:00,92.29
2025-03-17 00:00:00+00:00,92.6
2025-03-18 00:00:00+00:00,90.13
2025-03-19 00:00:00+00:00,90.65
2025-03-20 00:00:00+00:00,90.72
2025-03-21 00:00:00+00:00,89.82
2025-03-24 00:00:00+00:00,89.05
2025-03-25 00:00:00+00:00,90.99
2025-03-26 00:00:00+00:00,89.11
2025-03-27 00:00:00+00:00,87.07
2025-03-28 00:00:00+00:00,82.35
2025-03-29 00:00:00+00:00,81.59
2025-03-30 00:00:00+00:00,81.59
2025-03-31 00:00:00+00:00,81.96
2025-04-01 00:00:00+00:00,78.78
2025-04-02 00:00:00+00:00,79.88
2025-04-03 00:00:00+00:00,77.86
2025-04-04 00:00:00+00:00,72.25
2025-04-05 00:00:00+00:00,72.32
2025-04-06 00:00:00+00:00,73.73
2025-04-07 00:00:00+00:00,70.89
2025-04-08 00:00:00+00:00,67.76
2025-04-09 00:00:00+00:00,73.28
2025-04-10 00:00:00+00:00,73.16
2025-04-11 00:00:00+00:00,76.76
2025-04-12 00:00:00+00:00,78.17
2025-04-13 00:00:00+00:00,78.19
2025-04-14 00:00:00+00:00,75.5
2025-04-15 00:00:00+00:00,77.1
2025-04-16 00:00:00+00:00,79.73
2025-04-17 00:00:00+00:00,83.28
2025-04-18 00:00:00+00:00,83.3
2025-04-21 00:00:00+00:00,85.39
2025-04-22 00:00:00+00:00,86.32
2025-04-23 00:00:00+00:00,85.4
2025-04-24 00:00:00+00:00,85.52
2025-04-25 00:00:00+00:00,87.24
2025-04-26 00:00:00+00:00,87.84
2025-04-27 00:00:00+00:00,87.93
2025-04-28 00:00:00+00:00,98.55
2025-04-29 00:00:00+00:00,97.3
2025-04-30 00:00:00+00:00,98.1
2025-05-02 00:00:00+00:00,96.6
2025-05-03 00:00:00+00:00,96.59
2025-05-04 00:00:00+00:00,97.13
2025-05-05 00:00:00+00:00,96.19
2025-05-06 00:00:00+00:00,97.42
2025-05-07 00:00:00+00:00,97.64
2025-05-08 00:00:00+00:00,97.75
2025-05-10 00:00:00+00:00,98.08
2025-05-11 00:00:00+00:00,99.07
2025-05-12 00:00:00+00:00,99.72
2025-05-13 00:00:00+00:00,99.17
2025-05-14 00:00:00+00:00,97.0
2025-05-15 00:00:00+00:00,97.25
2025-05-16 00:00:00+00:00,97.19
2025-05-17 00:00:00+00:00,98.32
2025-05-18 00:00:00+00:00,98.89
2025-05-19 00:00:00+00:00,96.97
2025-05-20 00:00:00+00:00,96.3
2025-05-21 00:00:00+00:00,95.65
2025-05-22 00:00:00+00:00,95.18
2025-05-23 00:00:00+00:00,95.5
2025-05-26 00:00:00+00:00,92.25
2025-05-27 00:00:00+00:00,93.59
2025-05-28 00:00:00+00:00,95.78
2025-05-29 00:00:00+00:00,94.17
2025-05-30 00:00:00+00:00,93.9
2025-05-31 00:00:00+00:00,93.87
2025-06-01 00:00:00+00:00,91.89
2025-06-02 00:00:00+00:00,93.47
2025-06-03 00:00:00+00:00,95.41
2025-06-04 00:00:00+00:00,95.1
2025-06-05 00:00:00+00:00,95.44
2025-06-06 00:00:00+00:00,93.27
2025-06-07 00:00:00+00:00,93.77
2025-06-08 00:00:00+00:00,93.64
2025-06-09 00:00:00+00:00,94.27
2025-06-10 00:00:00+00:00,93.5
2025-06-11 00:00:00+00:00,93.44
2025-06-13 00:00:00+00:00,98.12
2025-06-14 00:00:00+00:00,98.55
2025-06-15 00:00:00+00:00,99.18
2025-06-16 00:00:00+00:00,96.69
2025-06-17 00:00:00+00:00,97.85
2025-06-18 00:00:00+00:00,97.37
2025-06-19 00:00:00+00:00,97.97
2025-06-20 00:00:00+00:00,101.75
2025-06-23 00:00:00+00:00,104.23
2025-06-24 00:00:00+00:00,106.45
2025-06-25 00:00:00+00:00,107.48
2025-06-26 00:00:00+00:00,106.46
2025-06-27 00:00:00+00:00,106.75
2025-06-28 00:00:00+00:00,107.13
2025-06-29 00:00:00+00:00,107.28
2025-06-30 00:00:00+00:00,106.22
2025-07-01 00:00:00+00:00,104.69
2025-07-02 00:00:00+00:00,102.57
2025-07-03 00:00:00+00:00,99.94
2025-07-04 00:00:00+00:00,99.38
2025-07-05 00:00:00+00:00,99.39
2025-07-06 00:00:00+00:00,100.15
2025-07-07 00:00:00+00:00,96.6
2025-07-08 00:00:00+00:00,94.38
2025-07-09 00:00:00+00:00,94.45
2025-07-10 00:00:00+00:00,93.46
2025-07-11 00:00:00+00:00,72.79
2025-07-12 00:00:00+00:00,73.29
2025-07-13 00:00:00+00:00,72.8
2025-07-14 00:00:00+00:00,74.91
2025-07-15 00:00:00+00:00,78.85
2025-07-16 00:00:00+00:00,79.38
2025-07-17 00:00:00+00:00,78.02
2025-07-18 00:00:00+00:00,81.0
2025-07-19 00:00:00+00:00,82.76
2025-07-20 00:00:00+00:00,82.9
2025-07-21 00:00:00+00:00,82.05
2025-07-22 00:00:00+00:00,82.51
2025-07-23 00:00:00+00:00,82.6
2025-07-24 00:00:00+00:00,82.28
2025-07-25 00:00:00+00:00,83.6
2025-07-26 00:00:00+00:00,83.46
2025-07-27 00:00:00+00:00,83.3
2025-07-28 00:00:00+00:00,79.59
2025-07-29 00:00:00+00:00,78.72
2025-07-30 00:00:00+00:00,78.19
2025-07-31 00:00:00+00:00,77.77
2025-08-01 00:00:00+00:00,76.68
2025-08-04 00:00:00+00:00,76.62
2025-08-05 00:00:00+00:00,78.85
2025-08-06 00:00:00+00:00,79.6
2025-08-07 00:00:00+00:00,79.6
2025-08-08 00:00:00+00:00,80.53
2025-08-11 00:00:00+00:00,79.52
2025-08-12 00:00:00+00:00,79.38
2025-08-13 00:00:00+00:00,78.98
2025-08-14 00:00:00+00:00,80.28
2025-08-15 00:00:00+00:00,80.28
2025-08-16 00:00:00+00:00,79.0
2025-08-17 00:00:00+00:00,78.88
2025-08-18 00:00:00+00:00,80.1
2025-08-19 00:00:00+00:00,79.51
2025-08-20 00:00:00+00:00,77.99
2025-08-21 00:00:00+00:00,76.63
2025-08-22 00:00:00+00:00,76.98
2025-08-23 00:00:00+00:00,77.03
2025-08-24 00:00:00+00:00,76.93
2025-08-25 00:00:00+00:00,76.32
2025-08-26 00:00:00+00:00,76.4
2025-08-27 00:00:00+00:00,76.55
2025-08-28 00:00:00+00:00,75.9
2025-08-29 00:00:00+00:00,75.15
2025-08-30 00:00:00+00:00,75.04
2025-08-31 00:00:00+00:00,75.14
2025-09-01 00:00:00+00:00,74.79
2025-09-02 00:00:00+00:00,74.02
2025-09-03 00:00:00+00:00,75.13
2025-09-04 00:00:00+00:00,75.74
2025-09-05 00:00:00+00:00,75.5
2025-09-06 00:00:00+00:00,75.64
2025-09-07 00:00:00+00:00,75.68
2025-09-08 00:00:00+00:00,75.23
2025-09-09 00:00:00+00:00,74.97
2025-09-10 00:00:00+00:00,74.1
2025-09-11 00:00:00+00:00,77.86
2025-09-12 00:00:00+00:00,75.86
2025-09-13 00:00:00+00:00,76.0
2025-09-14 00:00:00+00:00,76.38
2025-09-15 00:00:00+00:00,74.11
2025-09-16 00:00:00+00:00,72.97
2025-09-17 00:00:00+00:00,72.09
2025-09-18 00:00:00+00:00,71.83
2025-09-19 00:00:00+00:00,71.54
2025-09-22 00:00:00+00:00,70.94
2025-09-23 00:00:00+00:00,70.25
2025-09-24 00:00:00+00:00,70.78
2025-09-25 00:00:00+00:00,69.97
2025-09-26 00:00:00+00:00,69.19
2025-09-27 00:00:00+00:00,69.01
2025-09-28 00:00:00+00:00,69.0
2025-09-29 00:00:00+00:00,68.2
2025-09-30 00:00:00+00:00,68.16
2025-10-01 00:00:00+00:00,67.96
2025-10-02 00:00:00+00:00,67.49
2025-10-03 00:00:00+00:00,66.6
2025-10-04 00:00:00+00:00,65.99
2025-10-05 00:00:00+00:00,66.48
2025-10-06 00:00:00+00:00,67.52
2025-10-07 00:00:00+00:00,68.7
2025-10-08 00:00:00+00:00,66.04
2025-10-09 00:00:00+00:00,67.8
2025-10-10 00:00:00+00:00,67.0
2025-10-11 00:00:00+00:00,66.78
2025-10-12 00:00:00+00:00,67.03
2025-10-13 00:00:00+00:00,67.98
2025-10-14 00:00:00+00:00,67.25
2025-10-15 00:00:00+00:00,67.53
2025-10-16 00:00:00+00:00,71.24
2025-10-17 00:00:00+00:00,70.38
2025-10-18 00:00:00+00:00,71.42
2025-10-19 00:00:00+00:00,70.81
2025-10-20 00:00:00+00:00,70.69
2025-10-21 00:00:00+00:00,68.08
2025-10-22 00:00:00+00:00,67.13
2025-10-23 00:00:00+00:00,67.98
2025-10-24 00:00:00+00:00,67.28
2025-10-27 00:00:00+00:00,66.08
2025-10-28 00:00:00+00:00,68.1
2025-10-29 00:00:00+00:00,67.83
2025-10-30 00:00:00+00:00,68.82
2025-10-31 00:00:00+00:00,68.02
2025-11-01 00:00:00+00:00,68.25
2025-11-03 00:00:00+00:00,68.66
2023-11-06 00:00:00+00:00,126.83
2023-11-07 00:00:00+00:00,125.85
2023-11-08 00:00:00+00:00,126.08
2023-11-09 00:00:00+00:00,125.03
2023-11-10 00:00:00+00:00,124.53
2023-11-13 00:00:00+00:00,123.88
2023-11-14 00:00:00+00:00,120.53
2023-11-15 00:00:00+00:00,122.18
2023-11-16 00:00:00+00:00,120.75
2023-11-17 00:00:00+00:00,121.93
2023-11-20 00:00:00+00:00,122.08
2023-11-21 00:00:00+00:00,122.4
2023-11-22 00:00:00+00:00,126.0
2023-11-23 00:00:00+00:00,124.55
2023-11-24 00:00:00+00:00,124.23
2023-11-27 00:00:00+00:00,121.5
2023-11-28 00:00:00+00:00,120.65
2023-11-29 00:00:00+00:00,119.5
2023-11-30 00:00:00+00:00,119.43
2023-12-01 00:00:00+00:00,118.05
2023-12-04 00:00:00+00:00,112.73
2023-12-05 00:00:00+00:00,114.43
2023-12-06 00:00:00+00:00,110.35
2023-12-07 00:00:00+00:00,112.3
2023-12-08 00:00:00+00:00,111.65
2023-12-11 00:00:00+00:00,110.23
2023-12-12 00:00:00+00:00,111.75
2023-12-13 00:00:00+00:00,113.93
2023-12-14 00:00:00+00:00,113.0
2023-12-15 00:00:00+00:00,117.43
2023-12-18 00:00:00+00:00,117.3
2023-12-19 00:00:00+00:00,117.75
2023-12-20 00:00:00+00:00,116.53
2023-12-21 00:00:00+00:00,114.68
2023-12-22 00:00:00+00:00,114.88
2023-12-25 00:00:00+00:00,115.98
2023-12-26 00:00:00+00:00,115.8
2023-12-27 00:00:00+00:00,114.38
2023-12-28 00:00:00+00:00,113.48
2023-12-29 00:00:00+00:00,113.4
2024-01-03 00:00:00+00:00,115.13
2024-01-04 00:00:00+00:00,115.55
2024-01-05 00:00:00+00:00,120.0
2024-01-08 00:00:00+00:00,124.28
2024-01-09 00:00:00+00:00,123.5
2024-01-10 00:00:00+00:00,122.18
2024-01-11 00:00:00+00:00,125.95
2024-01-12 00:00:00+00:00,125.13
2024-01-15 00:00:00+00:00,124.3
2024-01-16 00:00:00+00:00,124.93
2024-01-17 00:00:00+00:00,124.98
2024-01-18 00:00:00+00:00,122.58
2024-01-19 00:00:00+00:00,122.75
2024-01-22 00:00:00+00:00,124.18
2024-01-23 00:00:00+00:00,122.98
2024-01-24 00:00:00+00:00,120.85
2024-01-25 00:00:00+00:00,121.98
2024-01-26 00:00:00+00:00,120.75
2024-01-29 00:00:00+00:00,121.83
2024-01-30 00:00:00+00:00,122.63
2024-01-31 00:00:00+00:00,122.88
2024-02-01 00:00:00+00:00,123.13
2024-02-02 00:00:00+00:00,122.2
2024-02-05 00:00:00+00:00,122.28
2024-02-06 00:00:00+00:00,121.9
2024-02-07 00:00:00+00:00,123.45
2024-02-08 00:00:00+00:00,121.3
2024-02-09 00:00:00+00:00,121.65
2024-02-12 00:00:00+00:00,122.33
2024-02-13 00:00:00+00:00,121.98
2024-02-14 00:00:00+00:00,122.5
2024-02-15 00:00:00+00:00,121.93
2024-02-16 00:00:00+00:00,121.25
2024-02-19 00:00:00+00:00,124.7
2024-02-20 00:00:00+00:00,117.88
2024-02-21 00:00:00+00:00,115.5
2024-02-22 00:00:00+00:00,115.95
2024-02-26 00:00:00+00:00,118.0
2024-02-27 00:00:00+00:00,116.93
2024-02-28 00:00:00+00:00,116.55
2024-02-29 00:00:00+00:00,117.13
2024-03-01 00:00:00+00:00,118.28
2024-03-04 00:00:00+00:00,118.9
2024-03-05 00:00:00+00:00,117.53
2024-03-06 00:00:00+00:00,117.2
2024-03-07 00:00:00+00:00,116.55
2024-03-11 00:00:00+00:00,116.65
2024-03-12 00:00:00+00:00,116.98
2024-03-13 00:00:00+00:00,116.93
2024-03-14 00:00:00+00:00,115.45
2024-03-15 00:00:00+00:00,115.98
2024-03-18 00:00:00+00:00,114.35
2024-03-19 00:00:00+00:00,111.83
2024-03-20 00:00:00+00:00,112.35
2024-03-21 00:00:00+00:00,112.38
2024-03-22 00:00:00+00:00,111.5
2024-03-25 00:00:00+00:00,113.2
2024-03-26 00:00:00+00:00,112.88
2024-03-27 00:00:00+00:00,112.98
2024-03-28 00:00:00+00:00,112.9
2024-03-29 00:00:00+00:00,114.63
2024-04-01 00:00:00+00:00,116.48
2024-04-02 00:00:00+00:00,118.15
2024-04-03 00:00:00+00:00,118.35
2024-04-04 00:00:00+00:00,119.7
2024-04-05 00:00:00+00:00,119.38
2024-04-08 00:00:00+00:00,120.13
2024-04-09 00:00:00+00:00,118.33
2024-04-10 00:00:00+00:00,118.7
2024-04-11 00:00:00+00:00,118.43
2024-04-12 00:00:00+00:00,119.3
2024-04-15 00:00:00+00:00,118.68
2024-04-16 00:00:00+00:00,118.58
2024-04-17 00:00:00+00:00,118.6
2024-04-18 00:00:00+00:00,119.13
2024-04-19 00:00:00+00:00,119.48
2024-04-22 00:00:00+00:00,120.48
2024-04-23 00:00:00+00:00,118.38
2024-04-24 00:00:00+00:00,116.98
2024-04-25 00:00:00+00:00,118.05
2024-04-26 00:00:00+00:00,117.65
2024-04-27 00:00:00+00:00,116.53
2024-04-29 00:00:00+00:00,117.48
2024-04-30 00:00:00+00:00,116.83
2024-05-02 00:00:00+00:00,116.13
2024-05-03 00:00:00+00:00,114.98
2024-05-06 00:00:00+00:00,115.0
2024-05-07 00:00:00+00:00,115.2
2024-05-08 00:00:00+00:00,115.23
2024-05-10 00:00:00+00:00,115.4
2024-05-13 00:00:00+00:00,115.5
2024-05-14 00:00:00+00:00,115.3
2024-05-15 00:00:00+00:00,116.03
2024-05-16 00:00:00+00:00,115.95
2024-05-17 00:00:00+00:00,115.38
2024-05-20 00:00:00+00:00,112.88
2024-05-21 00:00:00+00:00,112.45
2024-05-22 00:00:00+00:00,112.5
2024-05-23 00:00:00+00:00,112.6
2024-05-24 00:00:00+00:00,110.05
2024-05-27 00:00:00+00:00,105.1
2024-05-28 00:00:00+00:00,104.28
2024-05-29 00:00:00+00:00,105.05
2024-05-30 00:00:00+00:00,101.05
2024-05-31 00:00:00+00:00,98.83
2024-06-03 00:00:00+00:00,99.43
2024-06-04 00:00:00+00:00,101.85
2024-06-05 00:00:00+00:00,100.35
2024-06-06 00:00:00+00:00,100.15
2024-06-07 00:00:00+00:00,102.0
2024-06-10 00:00:00+00:00,101.7
2024-06-11 00:00:00+00:00,99.1
2024-06-13 00:00:00+00:00,100.83
2024-06-14 00:00:00+00:00,100.6
2024-06-17 00:00:00+00:00,101.98
2024-06-18 00:00:00+00:00,99.38
2024-06-19 00:00:00+00:00,96.23
2024-06-20 00:00:00+00:00,97.93
2024-06-21 00:00:00+00:00,97.3
2024-06-24 00:00:00+00:00,97.73
2024-06-25 00:00:00+00:00,102.35
2024-06-26 00:00:00+00:00,108.25
2024-06-27 00:00:00+00:00,106.3
2024-06-28 00:00:00+00:00,105.7
2024-07-01 00:00:00+00:00,106.55
2024-07-02 00:00:00+00:00,105.05
2024-07-03 00:00:00+00:00,101.83
2024-07-04 00:00:00+00:00,102.53
2024-07-05 00:00:00+00:00,101.35
2024-07-08 00:00:00+00:00,99.65
2024-07-15 00:00:00+00:00,92.95
2024-07-16 00:00:00+00:00,95.32
2024-07-17 00:00:00+00:00,93.72
2024-07-18 00:00:00+00:00,95.89
2024-07-19 00:00:00+00:00,96.33
2024-07-22 00:00:00+00:00,99.75
2024-07-23 00:00:00+00:00,100.75
2024-07-24 00:00:00+00:00,99.9
2024-07-25 00:00:00+00:00,99.2
2024-07-26 00:00:00+00:00,96.73
2024-07-29 00:00:00+00:00,93.4
2024-07-30 00:00:00+00:00,99.09
2024-07-31 00:00:00+00:00,97.82
2024-08-01 00:00:00+00:00,98.13
2024-08-02 00:00:00+00:00,97.69
2024-08-05 00:00:00+00:00,95.36
2024-08-06 00:00:00+00:00,96.21
2024-08-07 00:00:00+00:00,98.35
2024-08-08 00:00:00+00:00,96.85
2024-08-09 00:00:00+00:00,97.09
2024-08-12 00:00:00+00:00,98.03
2024-08-13 00:00:00+00:00,100.69
2024-08-14 00:00:00+00:00,99.81
2024-08-15 00:00:00+00:00,99.28
2024-08-16 00:00:00+00:00,97.85
2024-08-19 00:00:00+00:00,98.78
2024-08-20 00:00:00+00:00,99.47
2024-08-21 00:00:00+00:00,100.19
2024-08-22 00:00:00+00:00,96.64
2024-08-23 00:00:00+00:00,96.47
2024-08-26 00:00:00+00:00,99.09
2024-08-27 00:00:00+00:00,96.88
2024-08-28 00:00:00+00:00,97.02
2024-08-29 00:00:00+00:00,96.02
2024-08-30 00:00:00+00:00,91.48
2024-09-02 00:00:00+00:00,86.1
2024-09-03 00:00:00+00:00,86.23
2024-09-04 00:00:00+00:00,89.03
2024-09-05 00:00:00+00:00,87.2
2024-09-06 00:00:00+00:00,87.3
2024-09-09 00:00:00+00:00,90.9
2024-09-10 00:00:00+00:00,88.89
2024-09-11 00:00:00+00:00,87.2
2024-09-12 00:00:00+00:00,86.2
2024-09-13 00:00:00+00:00,87.14
2024-09-16 00:00:00+00:00,88.62
2024-09-17 00:00:00+00:00,90.1
2024-09-18 00:00:00+00:00,87.93
2024-09-19 00:00:00+00:00,88.53
2024-09-20 00:00:00+00:00,89.35
2024-09-23 00:00:00+00:00,91.96
2024-09-24 00:00:00+00:00,92.65
2024-09-25 00:00:00+00:00,90.83
2024-09-26 00:00:00+00:00,90.76
2024-09-27 00:00:00+00:00,90.57
2024-09-30 00:00:00+00:00,89.03
2024-10-01 00:00:00+00:00,87.52
2024-10-02 00:00:00+00:00,86.16
2024-10-03 00:00:00+00:00,87.23
2024-10-04 00:00:00+00:00,86.63
2024-10-07 00:00:00+00:00,86.43
2024-10-08 00:00:00+00:00,85.85
2024-10-09 00:00:00+00:00,89.79
2024-10-10 00:00:00+00:00,86.16
2024-10-11 00:00:00+00:00,85.61
2024-10-14 00:00:00+00:00,86.7
2024-10-15 00:00:00+00:00,86.67
2024-10-16 00:00:00+00:00,85.82
2024-10-17 00:00:00+00:00,85.09
2024-10-18 00:00:00+00:00,84.84
2024-10-21 00:00:00+00:00,84.71
2024-10-22 00:00:00+00:00,83.58
2024-10-23 00:00:00+00:00,82.22
2024-10-24 00:00:00+00:00,82.64
2024-10-25 00:00:00+00:00,79.89
2024-10-28 00:00:00+00:00,76.2
2024-10-29 00:00:00+00:00,77.45
2024-10-30 00:00:00+00:00,76.19
2024-10-31 00:00:00+00:00,75.25
2024-11-01 00:00:00+00:00,76.62
2024-11-02 00:00:00+00:00,77.12
2022-11-07 00:00:00+00:00,84.3
2022-11-08 00:00:00+00:00,86.25
2022-11-09 00:00:00+00:00,82.95
2022-11-10 00:00:00+00:00,86.45
2022-11-11 00:00:00+00:00,85.8
2022-11-14 00:00:00+00:00,87.13
2022-11-15 00:00:00+00:00,84.03
2022-11-16 00:00:00+00:00,85.4
2022-11-17 00:00:00+00:00,85.58
2022-11-18 00:00:00+00:00,85.18
2022-11-21 00:00:00+00:00,84.4
2022-11-22 00:00:00+00:00,84.95
2022-11-23 00:00:00+00:00,85.3
2022-11-24 00:00:00+00:00,85.18
2022-11-25 00:00:00+00:00,84.9
2022-11-28 00:00:00+00:00,84.25
2022-11-29 00:00:00+00:00,84.58
2022-11-30 00:00:00+00:00,84.7
2022-12-01 00:00:00+00:00,84.68
2022-12-02 00:00:00+00:00,84.15
2022-12-05 00:00:00+00:00,84.9
2022-12-06 00:00:00+00:00,83.55
2022-12-07 00:00:00+00:00,84.0
2022-12-08 00:00:00+00:00,83.55
2022-12-09 00:00:00+00:00,83.58
2022-12-12 00:00:00+00:00,83.45
2022-12-13 00:00:00+00:00,83.15
2022-12-14 00:00:00+00:00,82.08
2022-12-15 00:00:00+00:00,80.63
2022-12-16 00:00:00+00:00,80.9
2022-12-19 00:00:00+00:00,80.15
2022-12-20 00:00:00+00:00,82.13
2022-12-21 00:00:00+00:00,81.9
2022-12-22 00:00:00+00:00,85.23
2022-12-23 00:00:00+00:00,84.65
2022-12-26 00:00:00+00:00,85.53
2022-12-27 00:00:00+00:00,85.0
2022-12-28 00:00:00+00:00,82.38
2022-12-29 00:00:00+00:00,83.05
2022-12-30 00:00:00+00:00,81.95
2023-01-03 00:00:00+00:00,82.23
2023-01-04 00:00:00+00:00,82.15
2023-01-05 00:00:00+00:00,81.6
2023-01-06 00:00:00+00:00,81.03
2023-01-09 00:00:00+00:00,82.3
2023-01-10 00:00:00+00:00,81.83
2023-01-11 00:00:00+00:00,83.4
2023-01-12 00:00:00+00:00,82.93
2023-01-13 00:00:00+00:00,83.23
2023-01-16 00:00:00+00:00,85.65
2023-01-17 00:00:00+00:00,83.55
2023-01-18 00:00:00+00:00,83.65
2023-01-19 00:00:00+00:00,83.25
2023-01-20 00:00:00+00:00,83.58
2023-01-23 00:00:00+00:00,84.1
2023-01-24 00:00:00+00:00,82.95
2023-01-25 00:00:00+00:00,83.15
2023-01-26 00:00:00+00:00,83.0
2023-01-27 00:00:00+00:00,82.93
2023-01-30 00:00:00+00:00,83.98
2023-01-31 00:00:00+00:00,84.75
2023-02-01 00:00:00+00:00,85.58
2023-02-02 00:00:00+00:00,85.13
2023-02-03 00:00:00+00:00,84.58
2023-02-06 00:00:00+00:00,85.65
2023-02-07 00:00:00+00:00,85.5
2023-02-08 00:00:00+00:00,85.1
2023-02-09 00:00:00+00:00,84.98
2023-02-10 00:00:00+00:00,84.73
2023-02-13 00:00:00+00:00,84.15
2023-02-14 00:00:00+00:00,84.2
2023-02-15 00:00:00+00:00,80.2
2023-02-16 00:00:00+00:00,80.0
2023-02-17 00:00:00+00:00,79.93
2023-02-20 00:00:00+00:00,81.08
2023-02-21 00:00:00+00:00,82.0
2023-02-22 00:00:00+00:00,81.7
2023-02-24 00:00:00+00:00,81.03
2023-02-27 00:00:00+00:00,82.08
2023-02-28 00:00:00+00:00,82.3
2023-03-01 00:00:00+00:00,83.25
2023-03-02 00:00:00+00:00,82.03
2023-03-03 00:00:00+00:00,82.93
2023-03-06 00:00:00+00:00,83.85
2023-03-07 00:00:00+00:00,83.83
2023-03-09 00:00:00+00:00,83.4
2023-03-10 00:00:00+00:00,82.45
2023-03-13 00:00:00+00:00,82.28
2023-03-14 00:00:00+00:00,82.75
2023-03-15 00:00:00+00:00,82.3
2023-03-16 00:00:00+00:00,82.13
2023-03-17 00:00:00+00:00,83.45
2023-03-20 00:00:00+00:00,94.98
2023-03-21 00:00:00+00:00,91.38
2023-03-22 00:00:00+00:00,92.03
2023-03-23 00:00:00+00:00,90.78
2023-03-24 00:00:00+00:00,89.5
2023-03-27 00:00:00+00:00,91.7
2023-03-28 00:00:00+00:00,91.5
2023-03-29 00:00:00+00:00,91.7
2023-03-30 00:00:00+00:00,91.8
2023-03-31 00:00:00+00:00,90.7
2023-04-03 00:00:00+00:00,99.55
2023-04-04 00:00:00+00:00,101.85
2023-04-05 00:00:00+00:00,94.48
2023-04-06 00:00:00+00:00,93.85
2023-04-07 00:00:00+00:00,94.15
